maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,12,24
Kiwi,2882,Apteryx australis,-45.52197,166.86523,Southland,2019,12,10
Kiwi,2882,Apteryx australis,-46.927846,168.121907,Southland,2019,12,31
Kiwi,2882,Apteryx australis,-46.89735,168.12875,Southland,2019,12,5
Kiwi,2882,Apteryx australis,-46.86461,168.12346,Southland,2019,12,15
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,12,14
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2019,12,9
Kiwi,2882,Apteryx australis,-46.86861,168.126389,Southland,2018,1,9
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,1,20
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,1,20
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,1,20
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,1,20
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,1,20
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,1,19
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,1,19
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2018,1,19
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,1,19
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,1,19
Kiwi,2882,Apteryx australis,-46.896633,168.13011,Southland,2018,1,23
Kiwi,2882,Apteryx australis,-46.896633,168.13011,Southland,2018,1,23
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2018,1,31
Kiwi,2882,Apteryx australis,-46.7745,167.6318,Southland,2018,1,25
Kiwi,2882,Apteryx australis,-46.95444,167.93433,Southland,2018,2,5
Kiwi,2882,Apteryx australis,-47.03324,167.70538,Southland,2018,2,3
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,2,1
Kiwi,2882,Apteryx australis,-47.031662,167.76027,Southland,2018,2,4
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,2,24
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,2,2
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,2,17
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,2,24
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,2,2
Kiwi,2882,Apteryx australis,-46.92849,167.97783,Southland,2018,2,5
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2018,2,12
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,2,1
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,2,9
Kiwi,2882,Apteryx australis,-46.898403,168.12546,Southland,2018,2,3
Kiwi,2882,Apteryx australis,-46.87895,168.06837,Southland,2018,2,8
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,2,14
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,6
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,17
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,8
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,13
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,11
Kiwi,2882,Apteryx australis,-46.92761,168.11653,Southland,2018,2,22
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,16
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,9
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2018,2,18
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,7
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,15
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,2,21
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,5
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,19
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,10
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2018,2,13
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,18
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,14
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,12
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2018,2,18
Kiwi,2882,Apteryx australis,-46.92416,167.8006,Southland,2018,2,20
Kiwi,2882,Apteryx australis,-46.850481,168.079491,Southland,2018,3,20
Kiwi,2882,Apteryx australis,-46.972446,168.17052,Southland,2018,3,1
Kiwi,2882,Apteryx australis,-46.900356,168.12347,Southland,2018,3,1
Kiwi,2882,Apteryx australis,-46.723682,167.7257,Southland,2018,3,5
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,3,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,3,9
Kiwi,2882,Apteryx australis,-46.896873,168.10957,Southland,2018,3,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,3,19
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,3,13
Kiwi,2882,Apteryx australis,-46.895435,168.11404,Southland,2018,3,14
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2018,3,6
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2018,3,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,3,13
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2018,3,29
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,3,24
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2018,3,11
Kiwi,2882,Apteryx australis,-46.901222,168.12428,Southland,2018,4,19
Kiwi,2882,Apteryx australis,-46.901222,168.12428,Southland,2018,4,19
Kiwi,2882,Apteryx australis,-46.901222,168.12428,Southland,2018,4,19
Kiwi,2882,Apteryx australis,-46.901222,168.12428,Southland,2018,4,19
Kiwi,2882,Apteryx australis,-46.883785,168.01752,Southland,2018,4,2
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,4,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,4,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,4,18
Kiwi,2882,Apteryx australis,-46.900604,168.1237,Southland,2018,4,4
Kiwi,2882,Apteryx australis,-46.901081,168.122956,Southland,2018,4,4
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2018,4,7
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2018,4,7
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,4,27
Kiwi,2882,Apteryx australis,-46.900616,168.12328,Southland,2018,4,17
Kiwi,2882,Apteryx australis,-46.900616,168.12328,Southland,2018,4,17
Kiwi,2882,Apteryx australis,-46.900616,168.12328,Southland,2018,4,17
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2018,4,14
Kiwi,2882,Apteryx australis,-46.900616,168.12328,Southland,2018,4,17
Kiwi,2882,Apteryx australis,-46.883019,168.018479,Southland,2018,5,4
Kiwi,2882,Apteryx australis,-46.888855,168.13455,Southland,2018,5,23
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2018,5,16
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2018,5,15
Kiwi,2882,Apteryx australis,-47.03324,167.70538,Southland,2018,6,2
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2018,7,30
Kiwi,2882,Apteryx australis,-46.89505,168.11304,Southland,2018,8,21
Kiwi,2882,Apteryx australis,-46.90072,168.12334,Southland,2018,8,12
Kiwi,2882,Apteryx australis,-46.900784,168.12389,Southland,2018,8,11
Kiwi,2882,Apteryx australis,-46.90072,168.12334,Southland,2018,8,12
Kiwi,2882,Apteryx australis,-46.92687,168.10631,,2018,9,4
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2018,9,10
Kiwi,2882,Apteryx australis,-46.90087,168.1241,Southland,2018,9,4
Kiwi,2882,Apteryx australis,-46.90087,168.1241,Southland,2018,9,4
Kiwi,2882,Apteryx australis,-46.896652,168.11238,Southland,2018,9,5
Kiwi,2882,Apteryx australis,-46.896652,168.11238,Southland,2018,9,5
Kiwi,2882,Apteryx australis,-46.896652,168.11238,Southland,2018,9,5
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,9,9
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,9,8
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2018,10,27
Kiwi,2882,Apteryx australis,-46.900333,168.12422,Southland,2018,10,10
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,10,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,10,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,10,4
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,10,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,10,22
Kiwi,2882,Apteryx australis,-46.89551,168.16246,Southland,2018,10,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,10,29
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,10,25
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2018,10,30
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,10,22
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,10,10
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,22
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2018,11,25
Kiwi,2882,Apteryx australis,-46.898403,168.1285,Southland,2018,11,30
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2018,11,7
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,11,16
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2018,11,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,24
Kiwi,2882,Apteryx australis,-46.8452,167.8326,Southland,2018,11,30
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,22
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,11,13
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2018,11,29
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,11,6
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,24
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,11,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,22
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2018,11,29
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2018,11,17
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,29
Kiwi,2882,Apteryx australis,-46.882973,168.01851,Southland,2018,11,30
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2018,11,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,11,28
Kiwi,2882,Apteryx australis,-46.893417,168.15271,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-46.893417,168.15271,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-46.893417,168.15271,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,12,14
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-46.88288,168.10971,Southland,2018,12,5
Kiwi,2882,Apteryx australis,-46.89372,168.12901,Southland,2018,12,13
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,12,3
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2018,12,6
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,12,18
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2018,12,12
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-46.89903,168.10226,Southland,2018,12,1
Kiwi,2882,Apteryx australis,-46.89841,168.106599,Southland,2018,12,12
Kiwi,2882,Apteryx australis,-46.899416,168.10122,Southland,2018,12,6
Kiwi,2882,Apteryx australis,-46.881633,168.017975,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-46.88278,168.01999,Southland,2018,12,20
Kiwi,2882,Apteryx australis,-46.86851,167.9184,Southland,2018,12,30
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,12,2
Kiwi,2882,Apteryx australis,-46.923153,167.77132,Southland,2018,12,30
Kiwi,2882,Apteryx australis,-46.92761,168.11653,Southland,2018,12,23
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,12,22
Kiwi,2882,Apteryx australis,-46.88389,168.01746,Southland,2018,12,13
Kiwi,2882,Apteryx australis,-45.602184,166.89604,Southland,2018,12,1
Kiwi,2882,Apteryx australis,-44.810707,167.78412,Southland,2018,12,27
Kiwi,2882,Apteryx australis,-46.88389,168.01746,Southland,2018,12,14
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2018,12,15
Kiwi,2882,Apteryx australis,-44.809055,167.77005,Southland,2018,12,28
Kiwi,2882,Apteryx australis,-44.899265,167.90086,Southland,2018,12,27
Kiwi,2882,Apteryx australis,-44.872654,167.84425,Southland,2018,12,27
Kiwi,2882,Apteryx australis,-46.928158,168.12137,Southland,2017,1,24
Kiwi,2882,Apteryx australis,-46.851105,168.080811,Southland,2017,1,26
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2017,1,7
Kiwi,2882,Apteryx australis,-46.899704,168.10164,Southland,2017,1,12
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,3
Kiwi,2882,Apteryx australis,-46.86559,167.77179,Southland,2017,1,27
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2017,1,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2017,1,26
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2017,1,8
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,26
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,3
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2017,1,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2017,1,27
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.696285,167.81268,Southland,2017,1,30
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,1,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,1,5
Kiwi,2882,Apteryx australis,-46.902096,168.14058,Southland,2017,2,12
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,2,12
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2017,2,24
Kiwi,2882,Apteryx australis,-46.900757,168.12321,Southland,2017,2,11
Kiwi,2882,Apteryx australis,-46.900757,168.12321,Southland,2017,2,11
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,2,18
Kiwi,2882,Apteryx australis,-46.900757,168.12321,Southland,2017,2,11
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,18
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,24
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,26
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,21
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,28
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,27
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,19
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,2,15
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,22
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,20
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,25
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,2,23
Kiwi,2882,Apteryx australis,-45.775705,170.605123,Otago,2017,3,16
Kiwi,2882,Apteryx australis,-46.966114,168.096418,Southland,2017,3,16
Kiwi,2882,Apteryx australis,-46.896923,168.13016,Southland,2017,3,5
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,3,8
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,3,8
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,3,28
Kiwi,2882,Apteryx australis,-46.892452,168.11885,Southland,2017,3,23
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2017,3,22
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,3,12
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,3,2
Kiwi,2882,Apteryx australis,-46.892895,168.12823,Southland,2017,3,22
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,3,4
Kiwi,2882,Apteryx australis,-46.897827,168.10207,Southland,2017,3,22
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,3,1
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,3,5
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,3,3
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2017,3,1
Kiwi,2882,Apteryx australis,-46.89205,168.13075,Southland,2017,3,22
Kiwi,2882,Apteryx australis,-45.410453,167.524322,Southland,2017,4,14
Kiwi,2882,Apteryx australis,-46.725586,167.74446,Southland,2017,4,6
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2017,4,18
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,4,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,4,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,4,21
Kiwi,2882,Apteryx australis,-47.168552,167.6728,Southland,2017,4,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,5,16
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,5,10
Kiwi,2882,Apteryx australis,-46.868113,167.920052,Southland,2017,6,4
Kiwi,2882,Apteryx australis,-45.386032,167.60608,Southland,2017,6,2
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2017,7,13
Kiwi,2882,Apteryx australis,-46.903923,168.12112,Southland,2017,7,13
Kiwi,2882,Apteryx australis,-46.90577,168.13838,Southland,2017,7,13
Kiwi,2882,Apteryx australis,-46.901077,168.13974,Southland,2017,7,13
Kiwi,2882,Apteryx australis,-46.87878,168.05455,Southland,2017,7,15
Kiwi,2882,Apteryx australis,-46.931836,168.13091,Southland,2017,8,19
Kiwi,2882,Apteryx australis,-46.86733,167.910415,Southland,2017,8,27
Kiwi,2882,Apteryx australis,-46.86733,167.910415,Southland,2017,8,27
Kiwi,2882,Apteryx australis,-46.86733,167.910415,Southland,2017,8,27
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,8,28
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,8,24
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,8,23
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,9,26
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,9,26
Kiwi,2882,Apteryx australis,-46.797256,168.0129,Southland,2017,9,14
Kiwi,2882,Apteryx australis,-46.916778,167.971897,Southland,2017,9,2
Kiwi,2882,Apteryx australis,-46.89659,168.12793,Southland,2017,10,25
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2017,10,14
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,10,26
Kiwi,2882,Apteryx australis,-46.923866,167.78494,Southland,2017,10,17
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,10,7
Kiwi,2882,Apteryx australis,-46.96772,167.69283,Southland,2017,10,14
Kiwi,2882,Apteryx australis,-46.9268,168.13177,Southland,2017,10,8
Kiwi,2882,Apteryx australis,-45.458332,167.14583,Southland,2017,10,23
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,11,24
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2017,11,13
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2017,11,8
Kiwi,2882,Apteryx australis,-45.017419,167.526776,Southland,2017,11,27
Kiwi,2882,Apteryx australis,-46.693761,167.777728,Southland,2017,11,13
Kiwi,2882,Apteryx australis,-46.89391,168.10948,Southland,2017,11,28
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2017,11,24
Kiwi,2882,Apteryx australis,-46.958069,167.807843,Southland,2017,12,31
Kiwi,2882,Apteryx australis,-46.757678,167.714199,Southland,2017,12,26
Kiwi,2882,Apteryx australis,-46.900356,168.12347,Southland,2017,12,7
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2017,12,7
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2017,12,27
