maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kororā,19895,Eudyptula minor,-36.610119,174.875286,Auckland,2025,4,27
Kororā,19895,Eudyptula minor,-38.799354,174.590831,Taranaki,2025,4,27
Kororā,19895,Eudyptula minor,-36.605833,174.896881,Auckland,2025,4,27
Kororā,19895,Eudyptula minor,-36.605783,174.889561,Auckland,2025,4,28
Kororā,19895,Eudyptula minor,-36.608299,174.816954,Auckland,2025,4,27
Kororā,19895,Eudyptula minor,-36.605819,174.889933,Auckland,2025,4,28
Kororā,19895,Eudyptula minor,-36.605669,174.889106,Auckland,2025,4,28
Kororā,19895,Eudyptula minor,-36.606261,174.890036,Auckland,2025,4,28
Kororā,19895,Eudyptula minor,-35.849437,174.526267,Northland,2025,4,23
Kororā,19895,Eudyptula minor,-45.798918,170.741865,Otago,2025,4,12
Kororā,19895,Eudyptula minor,-39.055952,174.065089,Taranaki,2025,4,26
Kororā,19895,Eudyptula minor,-44.38732,171.255198,Canterbury,2025,4,4
Kororā,19895,Eudyptula minor,-41.303451,174.806046,Wellington,2025,4,27
Kororā,19895,Eudyptula minor,-36.605889,174.889044,Auckland,2025,4,27
Kororā,19895,Eudyptula minor,-36.14976,175.353445,Auckland,2025,4,14
Kororā,19895,Eudyptula minor,-41.348457,174.766464,Wellington,2025,4,27
Kororā,19895,Eudyptula minor,-39.055938,174.065093,Taranaki,2025,4,26
Kororā,19895,Eudyptula minor,-40.980753,173.039483,Nelson,2025,4,17
Kororā,19895,Eudyptula minor,-45.110042,170.980434,Otago,2025,4,7
Kororā,19895,Eudyptula minor,-39.018505,174.149078,Taranaki,2025,4,25
Kororā,19895,Eudyptula minor,-36.182737,174.66256,Auckland,2025,4,14
Kororā,19895,Eudyptula minor,-45.798744,170.742188,Otago,2025,5,5
Kororā,19895,Eudyptula minor,-45.798695,170.742218,Otago,2025,5,5
Kororā,19895,Eudyptula minor,-41.255764,174.867025,Wellington,2025,5,9
Kororā,19895,Eudyptula minor,-46.646374,169.14948,Southland,2025,5,11
Kororā,19895,Eudyptula minor,-36.732845,175.01258,Auckland,2025,5,12
Kororā,19895,Eudyptula minor,-46.655347,169.101472,Southland,2025,5,6
Kororā,19895,Eudyptula minor,-39.055891,174.065498,Taranaki,2025,5,5
Kororā,19895,Eudyptula minor,-36.717931,174.951983,Auckland,2025,5,7
Kororā,19895,Eudyptula minor,-36.716358,174.941719,Auckland,2025,5,10
Kororā,19895,Eudyptula minor,-41.25579,174.867059,Wellington,2025,5,17
Kororā,19895,Eudyptula minor,-42.703623,170.976234,West Coast,2025,5,16
Kororā,19895,Eudyptula minor,-41.298325,174.820555,Wellington,2025,5,22
Kororā,19895,Eudyptula minor,-41.341489,174.809833,Wellington,2025,5,23
Kororā,19895,Eudyptula minor,-42.703186,170.976981,West Coast,2025,5,16
Kororā,19895,Eudyptula minor,-42.701549,170.978861,West Coast,2025,5,16
Kororā,19895,Eudyptula minor,-45.109256,170.976498,Otago,2025,5,25
Kororā,19895,Eudyptula minor,-41.303261,174.806075,Wellington,2025,5,23
Kororā,19895,Eudyptula minor,-43.266567,170.03182,West Coast,2025,5,27
Kororā,19895,Eudyptula minor,-43.324567,170.113381,West Coast,2025,5,27
Kororā,19895,Eudyptula minor,-42.699805,170.98093,West Coast,2025,6,2
Kororā,19895,Eudyptula minor,-36.604543,174.877522,Auckland,2025,6,2
Kororā,19895,Eudyptula minor,-36.715456,174.953281,Auckland,2025,6,5
Kororā,19895,Eudyptula minor,-37.871865,176.711853,Bay of Plenty,2025,6,8
Kororā,19895,Eudyptula minor,-36.60124,174.889362,Auckland,2025,6,13
Kororā,19895,Eudyptula minor,-36.60124,174.889362,Auckland,2025,6,13
Kororā,19895,Eudyptula minor,-41.31008,174.798852,Wellington,2025,6,9
Kororā,19895,Eudyptula minor,-35.935253,174.462067,Northland,2025,6,17
Kororā,19895,Eudyptula minor,-36.60124,174.889362,Auckland,2025,6,13
Kororā,19895,Eudyptula minor,-36.992212,174.472288,Auckland,2025,6,22
Kororā,19895,Eudyptula minor,-41.255725,174.865692,Wellington,2025,6,21
Kororā,19895,Eudyptula minor,-36.991487,174.472153,Auckland,2025,6,22
Kororā,19895,Eudyptula minor,-41.287801,174.779554,Wellington,2025,6,22
Kororā,19895,Eudyptula minor,-36.749222,175.000533,Auckland,2025,6,21
Kororā,19895,Eudyptula minor,-41.256797,174.864958,Wellington,2025,6,21
Kororā,19895,Eudyptula minor,-39.117847,173.936652,Taranaki,2025,6,23
Kororā,19895,Eudyptula minor,-42.659485,171.035007,West Coast,2025,6,21
Kororā,19895,Eudyptula minor,-41.254867,174.032916,Marlborough,2025,6,29
Kororā,19895,Eudyptula minor,-45.777192,170.72847,Otago,2025,6,30
Kororā,19895,Eudyptula minor,-36.718103,174.951947,Auckland,2025,6,22
Kororā,19895,Eudyptula minor,-35.372056,174.339875,Northland,2025,6,26
Kororā,19895,Eudyptula minor,-41.287525,174.77942,Wellington,2025,6,24
Kororā,19895,Eudyptula minor,-41.030794,173.021647,Nelson,2025,6,20
Kororā,19895,Eudyptula minor,-42.704741,170.974764,West Coast,2025,6,15
Kororā,19895,Eudyptula minor,-37.712855,176.330995,Bay of Plenty,2025,6,28
Kororā,19895,Eudyptula minor,-41.298343,174.820597,Wellington,2025,6,15
Kororā,19895,Eudyptula minor,-41.101903,174.832917,Wellington,2025,6,25
Kororā,19895,Eudyptula minor,-36.947282,174.46452,Auckland,2025,6,22
Kororā,19895,Eudyptula minor,-38.698475,174.619494,Waikato,2025,6,22
Kororā,19895,Eudyptula minor,-36.71295,174.954103,Auckland,2025,6,22
Kororā,19895,Eudyptula minor,-42.704555,170.975036,West Coast,2025,6,15
Kororā,19895,Eudyptula minor,-42.704428,170.97536,West Coast,2025,6,15
Tieke,25552,Philesturnus carunculatus,-39.449517,174.409825,Taranaki,2026,1,3
Tieke,25552,Philesturnus carunculatus,-39.454228,174.409857,Taranaki,2026,1,10
Tieke,25552,Philesturnus carunculatus,-46.925918,168.131964,Southland,2026,1,8
Tieke,25552,Philesturnus carunculatus,-41.297142,174.745094,Wellington,2026,1,9
Tieke,25552,Philesturnus carunculatus,-36.807002,174.853465,Auckland,2026,1,6
Tieke,25552,Philesturnus carunculatus,-41.292038,174.752457,Wellington,2026,1,9
Tieke,25552,Philesturnus carunculatus,-46.926882,168.11149,Southland,2026,1,7
Tieke,25552,Philesturnus carunculatus,-41.292067,174.752574,Wellington,2026,1,25
Tieke,25552,Philesturnus carunculatus,-41.290898,174.753509,Wellington,2026,1,1
Tieke,25552,Philesturnus carunculatus,-35.213524,174.231189,Northland,2026,1,2
Tieke,25552,Philesturnus carunculatus,-41.297333,174.745407,Wellington,2026,1,9
Tieke,25552,Philesturnus carunculatus,-39.453822,174.414138,Taranaki,2026,1,19
Tieke,25552,Philesturnus carunculatus,-41.295693,174.747748,Wellington,2026,1,7
Tieke,25552,Philesturnus carunculatus,-46.926825,168.111518,Southland,2026,1,7
Tieke,25552,Philesturnus carunculatus,-46.928005,168.129847,Southland,2026,1,18
Tieke,25552,Philesturnus carunculatus,-41.296818,174.747742,Wellington,2026,1,9
Tieke,25552,Philesturnus carunculatus,-36.605853,174.89367,Auckland,2026,1,13
Tieke,25552,Philesturnus carunculatus,-39.801942,174.933325,Manawatu-Wanganui,2026,1,6
Tieke,25552,Philesturnus carunculatus,-39.79773,174.931013,Manawatu-Wanganui,2026,1,31
Tieke,25552,Philesturnus carunculatus,-41.281781,174.754243,Wellington,2026,1,31
Tieke,25552,Philesturnus carunculatus,-36.603864,174.889524,Auckland,2026,1,29
Tieke,25552,Philesturnus carunculatus,-35.215013,174.232728,Northland,2026,1,28
Tieke,25552,Philesturnus carunculatus,-36.613837,174.82929,Auckland,2026,1,29
Tieke,25552,Philesturnus carunculatus,-36.607043,174.892967,Auckland,2026,1,2
Tieke,25552,Philesturnus carunculatus,-39.797958,174.931137,Manawatu-Wanganui,2026,1,31
Tieke,25552,Philesturnus carunculatus,-36.373187,174.842783,Auckland,2026,1,2
Tieke,25552,Philesturnus carunculatus,-39.450172,174.413733,Taranaki,2026,1,30
Tieke,25552,Philesturnus carunculatus,-38.003166,175.57691,Waikato,2026,1,30
Tieke,25552,Philesturnus carunculatus,-38.001004,175.577118,Waikato,2026,1,30
Tieke,25552,Philesturnus carunculatus,-39.450172,174.413733,Taranaki,2026,1,31
Tieke,25552,Philesturnus carunculatus,-35.216344,174.231831,Northland,2026,1,4
Tieke,25552,Philesturnus carunculatus,-40.85606,174.92572,Wellington,2026,2,2
Tieke,25552,Philesturnus carunculatus,-41.296166,174.748091,Wellington,2026,2,1
Tieke,25552,Philesturnus carunculatus,-36.374047,174.853762,Auckland,2026,2,5
Tieke,25552,Philesturnus carunculatus,-41.290898,174.753509,Wellington,2026,2,9
Tieke,25552,Philesturnus carunculatus,-36.603238,174.892709,Auckland,2026,2,1
Tieke,25552,Philesturnus carunculatus,-40.85124,174.932009,Wellington,2026,2,8
Tieke,25552,Philesturnus carunculatus,-36.373905,174.845413,Auckland,2026,2,8
Tieke,25552,Philesturnus carunculatus,-40.824417,174.940541,Wellington,2026,2,9
Tieke,25552,Philesturnus carunculatus,-41.291773,174.752889,Wellington,2026,2,8
Tieke,25552,Philesturnus carunculatus,-41.294001,174.75104,Wellington,2026,2,7
Tieke,25552,Philesturnus carunculatus,-36.79898,174.88507,Auckland,2026,2,2
Tieke,25552,Philesturnus carunculatus,-41.094467,174.271667,Marlborough,2026,2,11
Tieke,25552,Philesturnus carunculatus,-36.787445,174.86197,Auckland,2026,2,2
Tieke,25552,Philesturnus carunculatus,-41.295844,174.74847,Wellington,2026,2,12
Tieke,25552,Philesturnus carunculatus,-40.85252,174.926888,Wellington,2026,2,8
Tieke,25552,Philesturnus carunculatus,-36.812124,174.947938,Auckland,2026,2,7
Tieke,25552,Philesturnus carunculatus,-40.853022,174.93187,Wellington,2026,2,20
Tieke,25552,Philesturnus carunculatus,-36.794485,174.858772,Auckland,2026,2,10
Tieke,25552,Philesturnus carunculatus,-36.599239,174.885911,Auckland,2026,2,19
Tieke,25552,Philesturnus carunculatus,-36.601103,174.885472,Auckland,2026,2,27
Tieke,25552,Philesturnus carunculatus,-38.012132,175.484956,Waikato,2026,2,23
Tieke,25552,Philesturnus carunculatus,-46.929775,168.132358,Southland,2025,1,4
Tieke,25552,Philesturnus carunculatus,-41.094269,174.271514,Marlborough,2025,1,1
Tieke,25552,Philesturnus carunculatus,-35.217342,174.230225,Northland,2025,1,5
Tieke,25552,Philesturnus carunculatus,-36.60124,174.889362,Auckland,2025,1,9
Tieke,25552,Philesturnus carunculatus,-46.929532,168.122029,Southland,2025,1,4
Tieke,25552,Philesturnus carunculatus,-36.60124,174.889362,Auckland,2025,1,9
Tieke,25552,Philesturnus carunculatus,-41.296654,174.747413,Wellington,2025,1,11
Tieke,25552,Philesturnus carunculatus,-38.034048,175.571402,Waikato,2025,1,6
Tieke,25552,Philesturnus carunculatus,-41.094602,174.271674,Marlborough,2025,1,10
Tieke,25552,Philesturnus carunculatus,-41.160467,174.23489,Marlborough,2025,1,10
Tieke,25552,Philesturnus carunculatus,-36.605994,174.894422,Auckland,2025,1,12
Tieke,25552,Philesturnus carunculatus,-39.798264,174.927855,Manawatu-Wanganui,2025,1,24
Tieke,25552,Philesturnus carunculatus,-41.094447,174.271875,Marlborough,2025,1,24
Tieke,25552,Philesturnus carunculatus,-46.929217,168.12396,Southland,2025,1,4
Tieke,25552,Philesturnus carunculatus,-41.298342,174.74342,Wellington,2025,1,28
Tieke,25552,Philesturnus carunculatus,-36.603483,174.897306,Auckland,2025,1,25
Tieke,25552,Philesturnus carunculatus,-46.928142,168.120989,Southland,2025,1,3
Tieke,25552,Philesturnus carunculatus,-36.371846,174.848468,Auckland,2025,1,23
Tieke,25552,Philesturnus carunculatus,-35.208729,174.226847,Northland,2025,1,31
Tieke,25552,Philesturnus carunculatus,-46.927436,168.123967,Southland,2025,2,5
Tieke,25552,Philesturnus carunculatus,-46.927039,168.11479,Southland,2025,2,6
Tieke,25552,Philesturnus carunculatus,-46.931316,168.127757,Southland,2025,2,6
Tieke,25552,Philesturnus carunculatus,-46.928545,168.130122,Southland,2025,2,7
Tieke,25552,Philesturnus carunculatus,-41.292066,174.752328,Wellington,2025,2,6
Tieke,25552,Philesturnus carunculatus,-36.373234,174.843222,Auckland,2025,2,8
Tieke,25552,Philesturnus carunculatus,-36.369623,174.848269,Auckland,2025,2,7
Tieke,25552,Philesturnus carunculatus,-41.094575,174.271683,Marlborough,2025,2,8
Tieke,25552,Philesturnus carunculatus,-41.291911,174.75271,Wellington,2025,2,9
Tieke,25552,Philesturnus carunculatus,-40.849944,174.923826,Wellington,2025,2,10
Tieke,25552,Philesturnus carunculatus,-41.291528,174.752992,Wellington,2025,2,9
Tieke,25552,Philesturnus carunculatus,-39.880784,175.022991,Manawatu-Wanganui,2025,2,14
Tieke,25552,Philesturnus carunculatus,-41.296562,174.746842,Wellington,2025,2,15
Tieke,25552,Philesturnus carunculatus,-41.297,174.745,Wellington,2025,2,15
Tieke,25552,Philesturnus carunculatus,-36.60645,174.892975,Auckland,2025,2,15
Tieke,25552,Philesturnus carunculatus,-41.296845,174.746106,Wellington,2025,2,12
Tieke,25552,Philesturnus carunculatus,-41.298,174.7461,Wellington,2025,2,15
Tieke,25552,Philesturnus carunculatus,-45.770564,170.603103,Otago,2025,2,17
Tieke,25552,Philesturnus carunculatus,-36.60124,174.889362,Auckland,2025,2,14
Tieke,25552,Philesturnus carunculatus,-46.930783,168.1221,Southland,2025,2,12
Tieke,25552,Philesturnus carunculatus,-36.60124,174.889362,Auckland,2025,2,18
Tieke,25552,Philesturnus carunculatus,-46.925983,168.130644,Southland,2025,2,14
Tieke,25552,Philesturnus carunculatus,-41.291225,174.755067,Wellington,2025,2,26
Tieke,25552,Philesturnus carunculatus,-40.851752,174.926064,Wellington,2025,2,17
Tieke,25552,Philesturnus carunculatus,-40.851056,174.925345,Wellington,2025,2,17
Tieke,25552,Philesturnus carunculatus,-40.828852,174.946925,Wellington,2025,2,17
Tieke,25552,Philesturnus carunculatus,-36.811647,174.946208,Auckland,2025,2,26
Tieke,25552,Philesturnus carunculatus,-35.221172,174.232437,Northland,2025,2,27
Tieke,25552,Philesturnus carunculatus,-35.221172,174.232437,Northland,2025,2,27
Tieke,25552,Philesturnus carunculatus,-35.221172,174.232437,Northland,2025,2,27
Tieke,25552,Philesturnus carunculatus,-35.221172,174.232437,Northland,2025,2,27
Tieke,25552,Philesturnus carunculatus,-35.221172,174.232437,Northland,2025,2,27
Tieke,25552,Philesturnus carunculatus,-46.926122,168.130178,Southland,2025,2,18
Tieke,25552,Philesturnus carunculatus,-36.598613,174.88707,Auckland,2025,2,22
Tieke,25552,Philesturnus carunculatus,-40.831432,174.945541,Wellington,2025,2,18
Tieke,25552,Philesturnus carunculatus,-36.605669,174.895609,Auckland,2025,2,22
Tieke,25552,Philesturnus carunculatus,-36.605312,174.888889,Auckland,2025,2,22
Tieke,25552,Philesturnus carunculatus,-36.598558,174.893119,Auckland,2025,2,19
Tieke,25552,Philesturnus carunculatus,-41.292511,174.752356,Wellington,2025,2,26
Tieke,25552,Philesturnus carunculatus,-36.598834,174.894835,Auckland,2025,2,19
Tieke,25552,Philesturnus carunculatus,-36.605792,174.893868,Auckland,2025,2,19
Tieke,25552,Philesturnus carunculatus,-36.606102,174.893997,Auckland,2025,2,19
Tieke,25552,Philesturnus carunculatus,-36.37364,174.847229,Auckland,2025,2,25
Tieke,25552,Philesturnus carunculatus,-36.594529,174.886007,Auckland,2025,2,13
Tieke,25552,Philesturnus carunculatus,-41.295224,174.748743,Wellington,2025,2,8
Tieke,25552,Philesturnus carunculatus,-41.294353,174.75013,Wellington,2025,2,19
Tieke,25552,Philesturnus carunculatus,-41.297841,174.746248,Wellington,2025,2,10
Tieke,25552,Philesturnus carunculatus,-38.042184,175.570096,Waikato,2025,2,22
Tieke,25552,Philesturnus carunculatus,-41.29084,174.753552,Wellington,2025,2,8
Tieke,25552,Philesturnus carunculatus,-41.291919,174.750808,Wellington,2025,2,21
Tieke,25552,Philesturnus carunculatus,-41.292355,174.750686,Wellington,2025,2,22
Tieke,25552,Philesturnus carunculatus,-36.820089,175.200763,Auckland,2025,2,28
Tieke,25552,Philesturnus carunculatus,-41.297144,174.74669,Wellington,2025,2,7
Tieke,25552,Philesturnus carunculatus,-41.291011,174.753427,Wellington,2025,2,8
Tieke,25552,Philesturnus carunculatus,-36.820375,175.201733,Auckland,2025,2,22
Tieke,25552,Philesturnus carunculatus,-36.602497,174.816397,Auckland,2025,2,7
Tieke,25552,Philesturnus carunculatus,-45.763731,170.602612,Otago,2025,3,2
Tieke,25552,Philesturnus carunculatus,-45.764823,170.602627,Otago,2025,3,2
Tieke,25552,Philesturnus carunculatus,-45.769551,170.603638,Otago,2025,3,2
Tieke,25552,Philesturnus carunculatus,-36.6021,174.886974,Auckland,2025,3,1
Tieke,25552,Philesturnus carunculatus,-45.772721,170.607379,Otago,2025,3,2
Tieke,25552,Philesturnus carunculatus,-38.05479,175.563595,Waikato,2025,3,9
Tieke,25552,Philesturnus carunculatus,-36.600083,174.893645,Auckland,2025,3,9
Tieke,25552,Philesturnus carunculatus,-36.60124,174.889362,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-41.293955,174.750756,Wellington,2025,3,14
Tieke,25552,Philesturnus carunculatus,-41.295792,174.747852,Wellington,2025,3,15
Tieke,25552,Philesturnus carunculatus,-36.37152,174.829835,Auckland,2025,3,9
Tieke,25552,Philesturnus carunculatus,-36.602359,174.816365,Auckland,2025,3,15
Tieke,25552,Philesturnus carunculatus,-41.294395,174.75,Wellington,2025,3,17
Tieke,25552,Philesturnus carunculatus,-36.786244,174.857286,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-39.452019,174.407793,Taranaki,2025,3,16
Tieke,25552,Philesturnus carunculatus,-36.37375,174.841858,Auckland,2025,3,9
Tieke,25552,Philesturnus carunculatus,-39.452295,174.413732,Taranaki,2025,3,16
Tieke,25552,Philesturnus carunculatus,-39.454106,174.410587,Taranaki,2025,3,16
Tieke,25552,Philesturnus carunculatus,-41.296311,174.747636,Wellington,2025,3,20
Tieke,25552,Philesturnus carunculatus,-39.453114,174.416879,Taranaki,2025,3,16
Tieke,25552,Philesturnus carunculatus,-38.05548,175.561447,Waikato,2025,3,22
Tieke,25552,Philesturnus carunculatus,-39.454,174.410736,Taranaki,2025,3,16
Tieke,25552,Philesturnus carunculatus,-41.296938,174.748516,Wellington,2025,3,22
Tieke,25552,Philesturnus carunculatus,-45.773697,170.601537,Otago,2025,3,20
Tieke,25552,Philesturnus carunculatus,-41.293421,174.750809,Wellington,2025,3,23
Tieke,25552,Philesturnus carunculatus,-38.054027,175.563481,Waikato,2025,3,22
Tieke,25552,Philesturnus carunculatus,-46.928811,168.121719,Southland,2025,3,29
Tieke,25552,Philesturnus carunculatus,-46.926509,168.121698,Southland,2025,3,29
Tieke,25552,Philesturnus carunculatus,-39.450552,174.411972,Taranaki,2025,3,11
Tieke,25552,Philesturnus carunculatus,-41.299758,174.743497,Wellington,2025,3,31
Tieke,25552,Philesturnus carunculatus,-41.294386,174.750158,Wellington,2025,3,31
Tieke,25552,Philesturnus carunculatus,-41.292558,174.75165,Wellington,2025,3,26
Tieke,25552,Philesturnus carunculatus,-36.602517,174.890471,Auckland,2025,3,29
Tieke,25552,Philesturnus carunculatus,-41.29713,174.747375,Wellington,2025,3,2
Tieke,25552,Philesturnus carunculatus,-41.300328,174.742067,Wellington,2025,3,2
Tieke,25552,Philesturnus carunculatus,-41.290898,174.753509,Wellington,2025,3,21
Tieke,25552,Philesturnus carunculatus,-36.599308,174.88913,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-36.601023,174.885503,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-35.270505,174.290345,Northland,2025,3,3
Tieke,25552,Philesturnus carunculatus,-36.599294,174.889115,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-36.599969,174.885396,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-36.606427,174.889488,Auckland,2025,3,6
Tieke,25552,Philesturnus carunculatus,-36.60124,174.889362,Auckland,2025,3,8
Tieke,25552,Philesturnus carunculatus,-45.746418,166.520603,Southland,2025,3,7
Tieke,25552,Philesturnus carunculatus,-38.051193,175.565763,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-38.05023,175.567758,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-38.051228,175.56572,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-38.05068,175.566171,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-38.050183,175.56764,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-38.05243,175.564377,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-38.052457,175.564942,Waikato,2025,3,14
Tieke,25552,Philesturnus carunculatus,-41.297281,174.746407,Wellington,2025,3,29
Tieke,25552,Philesturnus carunculatus,-36.602103,174.891745,Auckland,2025,3,27
Tieke,25552,Philesturnus carunculatus,-36.605208,174.893752,Auckland,2025,3,12
Tieke,25552,Philesturnus carunculatus,-41.29572,174.748153,Wellington,2025,4,5
Tieke,25552,Philesturnus carunculatus,-40.828886,174.946718,Wellington,2025,4,5
Tieke,25552,Philesturnus carunculatus,-40.877534,174.906376,Wellington,2025,4,5
Tieke,25552,Philesturnus carunculatus,-36.78529,174.863614,Auckland,2025,4,21
Tieke,25552,Philesturnus carunculatus,-41.295348,174.749432,Wellington,2025,4,25
Tieke,25552,Philesturnus carunculatus,-36.602446,174.891379,Auckland,2025,4,5
Tieke,25552,Philesturnus carunculatus,-41.290898,174.753509,Wellington,2025,4,18
Tieke,25552,Philesturnus carunculatus,-35.209913,174.228367,Northland,2025,4,24
Tieke,25552,Philesturnus carunculatus,-41.295348,174.749432,Wellington,2025,4,25
Tieke,25552,Philesturnus carunculatus,-36.602517,174.887481,Auckland,2025,4,24
